site,year,parameter,metric,metric_value_no TFEE adjustment,metric_value_TFEE adjusted,management_level_no TFEE adjustment,management_level_TFEE adjusted
Williams Lake Columneetza School,2019,no2,no2_1hr,,,,
Williams Lake Columneetza School,2019,no2,no2_ann,,,,
Abbotsford A Columbia Street,2013,so2,so2_ann,,,,
Abbotsford A Columbia Street,2014,so2,so2_1hr,,,,
Abbotsford A Columbia Street,2014,so2,so2_ann,,,,
Abbotsford A Columbia Street,2015,so2,so2_1hr,,,,
Abbotsford A Columbia Street,2015,so2,so2_ann,,,,
Abbotsford A Columbia Street,2016,so2,so2_1hr,,,,
Abbotsford A Columbia Street,2016,so2,so2_ann,,,,
Abbotsford A Columbia Street,2017,so2,so2_1hr,,,,
Abbotsford A Columbia Street,2017,so2,so2_ann,,,,
Abbotsford A Columbia Street,2018,so2,so2_1hr,,,,
Abbotsford A Columbia Street,2018,so2,so2_ann,,,,
Abbotsford A Columbia Street,2019,so2,so2_1hr,,,,
Abbotsford A Columbia Street,2019,so2,so2_ann,,,,
Abbotsford Central,2013,so2,so2_1hr,,,,
Abbotsford Central,2013,so2,so2_ann,,,,
Abbotsford Central,2014,so2,so2_1hr,,,,
Abbotsford Central,2014,so2,so2_ann,,,,
Abbotsford Central,2015,so2,so2_1hr,,,,
Abbotsford Central,2015,so2,so2_ann,,,,
Abbotsford Central,2016,so2,so2_1hr,,,,
Abbotsford Central,2016,so2,so2_ann,,,,
Abbotsford Central,2017,so2,so2_1hr,,,,
Abbotsford Central,2017,so2,so2_ann,,,,
Abbotsford Central,2018,so2,so2_1hr,,,,
Abbotsford Central,2018,so2,so2_ann,,,,
Abbotsford Central,2019,so2,so2_1hr,,,,
Abbotsford Central,2019,so2,so2_ann,,,,
Burnaby Kensington Park,2013,so2,so2_1hr,,,,
Burnaby Kensington Park,2013,so2,so2_ann,,,,
Burnaby Kensington Park,2014,so2,so2_1hr,,,,
Burnaby Kensington Park,2014,so2,so2_ann,,,,
Burnaby Kensington Park,2015,so2,so2_1hr,,,,
Burnaby Kensington Park,2015,so2,so2_ann,,,,
Burnaby Kensington Park,2016,so2,so2_1hr,,,,
Burnaby Kensington Park,2016,so2,so2_ann,,,,
Burnaby Kensington Park,2017,so2,so2_1hr,,,,
Burnaby Kensington Park,2017,so2,so2_ann,,,,
Burnaby Kensington Park,2018,so2,so2_1hr,,,,
Burnaby Kensington Park,2018,so2,so2_ann,,,,
Burnaby Kensington Park,2019,so2,so2_1hr,,,,
Burnaby Kensington Park,2019,so2,so2_ann,,,,
Burnaby North Eton,2013,so2,so2_1hr,,,,
Burnaby North Eton,2013,so2,so2_ann,,,,
Burnaby North Eton,2014,so2,so2_1hr,,,,
Burnaby North Eton,2014,so2,so2_ann,,,,
Burnaby North Eton,2015,so2,so2_1hr,,,,
Burnaby North Eton,2015,so2,so2_ann,,,,
Burnaby North Eton,2016,so2,so2_1hr,,,,
Burnaby North Eton,2016,so2,so2_ann,,,,
Burnaby North Eton,2017,so2,so2_1hr,,,,
Burnaby North Eton,2017,so2,so2_ann,,,,
Burnaby North Eton,2018,so2,so2_1hr,,,,
Burnaby North Eton,2018,so2,so2_ann,,,,
Burnaby North Eton,2019,so2,so2_1hr,,,,
Burnaby North Eton,2019,so2,so2_ann,,,,
Burnaby South,2013,so2,so2_1hr,,,,
Burnaby South,2013,so2,so2_ann,,,,
Burnaby South,2014,so2,so2_1hr,,,,
Burnaby South,2014,so2,so2_ann,,,,
Burnaby South,2015,so2,so2_1hr,,,,
Burnaby South,2015,so2,so2_ann,,,,
Burnaby South,2016,so2,so2_1hr,,,,
Burnaby South,2016,so2,so2_ann,,,,
Burnaby South,2017,so2,so2_1hr,,,,
Burnaby South,2017,so2,so2_ann,,,,
Burnaby South,2018,so2,so2_1hr,,,,
Burnaby South,2018,so2,so2_ann,,,,
Burnaby South,2019,so2,so2_1hr,,,,
Burnaby South,2019,so2,so2_ann,,,,
Castlegar Zinio Park,2013,so2,so2_1hr,,,,
Castlegar Zinio Park,2013,so2,so2_ann,,,,
Castlegar Zinio Park,2014,so2,so2_1hr,,,,
Castlegar Zinio Park,2014,so2,so2_ann,,,,
Castlegar Zinio Park,2015,so2,so2_1hr,,,,
Castlegar Zinio Park,2015,so2,so2_ann,,,,
Castlegar Zinio Park,2016,so2,so2_1hr,,,,
Castlegar Zinio Park,2016,so2,so2_ann,,,,
Castlegar Zinio Park,2017,so2,so2_1hr,,,,
Castlegar Zinio Park,2017,so2,so2_ann,,,,
Castlegar Zinio Park,2018,so2,so2_1hr,,,,
Castlegar Zinio Park,2018,so2,so2_ann,,,,
Castlegar Zinio Park,2019,so2,so2_1hr,,,,
Castlegar Zinio Park,2019,so2,so2_ann,,,,
Chilliwack Airport,2013,so2,so2_1hr,,,,
Chilliwack Airport,2013,so2,so2_ann,,,,
Chilliwack Airport,2014,so2,so2_1hr,,,,
Chilliwack Airport,2014,so2,so2_ann,,,,
Chilliwack Airport,2015,so2,so2_1hr,,,,
Chilliwack Airport,2015,so2,so2_ann,,,,
Chilliwack Airport,2016,so2,so2_1hr,,,,
Chilliwack Airport,2016,so2,so2_ann,,,,
Chilliwack Airport,2017,so2,so2_1hr,,,,
Chilliwack Airport,2017,so2,so2_ann,,,,
Chilliwack Airport,2018,so2,so2_1hr,,,,
Chilliwack Airport,2018,so2,so2_ann,,,,
Chilliwack Airport,2019,so2,so2_1hr,,,,
Chilliwack Airport,2019,so2,so2_ann,,,,
Colwood City Hall,2013,so2,so2_1hr,,,,
Colwood City Hall,2013,so2,so2_ann,,,,
Colwood City Hall,2014,so2,so2_1hr,,,,
Colwood City Hall,2014,so2,so2_ann,,,,
Colwood City Hall,2015,so2,so2_1hr,,,,
Colwood City Hall,2015,so2,so2_ann,,,,
Colwood City Hall,2016,so2,so2_1hr,,,,
Colwood City Hall,2016,so2,so2_ann,,,,
Colwood City Hall,2017,so2,so2_1hr,,,,
Crofton Escarpment Way,2013,so2,so2_1hr,,,,
Crofton Escarpment Way,2013,so2,so2_ann,,,,
Crofton Escarpment Way,2014,so2,so2_1hr,,,,
Crofton Georgia Hts,2016,so2,so2_ann,,,,
Crofton Georgia Hts,2017,so2,so2_1hr,,,,
Crofton Georgia Hts,2017,so2,so2_ann,,,,
Crofton Georgia Hts,2018,so2,so2_1hr,,,,
Crofton Georgia Hts,2019,so2,so2_1hr,,,,
Crofton Substation,2013,so2,so2_1hr,,,,
Crofton Substation,2013,so2,so2_ann,,,,
Crofton Substation,2014,so2,so2_1hr,,,,
Doig River Cultural Centre,2014,so2,so2_ann,,,,
Doig River Cultural Centre,2015,so2,so2_1hr,,,,
Doig River Cultural Centre,2015,so2,so2_ann,,,,
Doig River Cultural Centre,2016,so2,so2_1hr,,,,
Fort St John Key Learning Centre,2017,so2,so2_ann,,,,
Fort St John Key Learning Centre,2018,so2,so2_1hr,,,,
Fort St John Key Learning Centre,2018,so2,so2_ann,,,,
Fort St John Key Learning Centre,2019,so2,so2_1hr,,,,
Fort St John Key Learning Centre,2019,so2,so2_ann,,,,
Kamloops Federal Building,2013,so2,so2_1hr,,,,
Kamloops Federal Building,2013,so2,so2_ann,,,,
Kamloops Federal Building,2014,so2,so2_1hr,,,,
Kamloops Federal Building,2014,so2,so2_ann,,,,
Kamloops Federal Building,2015,so2,so2_1hr,,,,
Kamloops Federal Building,2015,so2,so2_ann,,,,
Kamloops Federal Building,2016,so2,so2_1hr,,,,
Kamloops Federal Building,2016,so2,so2_ann,,,,
Kamloops Federal Building,2017,so2,so2_1hr,,,,
Kamloops Federal Building,2017,so2,so2_ann,,,,
Kamloops Federal Building,2018,so2,so2_1hr,,,,
Kamloops Federal Building,2018,so2,so2_ann,,,,
Kamloops Federal Building,2019,so2,so2_1hr,,,,
Kamloops Federal Building,2019,so2,so2_ann,,,,
Kelowna,2013,so2,so2_1hr,,,,
Kelowna,2013,so2,so2_ann,,,,
Kelowna,2014,so2,so2_1hr,,,,
Kelowna,2014,so2,so2_ann,,,,
Kelowna,2015,so2,so2_1hr,,,,
Kelowna,2015,so2,so2_ann,,,,
Kelowna,2016,so2,so2_1hr,,,,
Kelowna,2016,so2,so2_ann,,,,
Kelowna,2017,so2,so2_1hr,,,,
Kelowna,2017,so2,so2_ann,,,,
Kelowna,2018,so2,so2_1hr,,,,
Kelowna,2018,so2,so2_ann,,,,
Kelowna,2019,so2,so2_1hr,,,,
Kitimat Haisla Village,2013,so2,so2_1hr,,,,
Kitimat Haisla Village,2013,so2,so2_ann,,,,
Kitimat Haisla Village,2014,so2,so2_1hr,,,,
Kitimat Haisla Village,2014,so2,so2_ann,,,,
Kitimat Haisla Village,2015,so2,so2_1hr,,,,
Kitimat Haisla Village,2015,so2,so2_ann,,,,
Kitimat Haisla Village,2016,so2,so2_1hr,,,,
Kitimat Haisla Village,2016,so2,so2_ann,,,,
Kitimat Haisla Village,2017,so2,so2_1hr,,,,
Kitimat Haisla Village,2017,so2,so2_ann,,,,
Kitimat Haisla Village,2018,so2,so2_1hr,,,,
Kitimat Haisla Village,2018,so2,so2_ann,,,,
Kitimat Haisla Village,2019,so2,so2_1hr,,,,
Kitimat Haisla Village,2019,so2,so2_ann,,,,
Kitimat Riverlodge,2014,so2,so2_ann,,,,
Kitimat Riverlodge,2015,so2,so2_1hr,,,,
Kitimat Riverlodge,2015,so2,so2_ann,,,,
Kitimat Riverlodge,2016,so2,so2_1hr,,,,
Kitimat Riverlodge,2016,so2,so2_ann,,,,
Kitimat Riverlodge,2017,so2,so2_1hr,,,,
Kitimat Riverlodge,2017,so2,so2_ann,,,,
Kitimat Riverlodge,2018,so2,so2_1hr,,,,
Kitimat Riverlodge,2018,so2,so2_ann,,,,
Kitimat Riverlodge,2019,so2,so2_1hr,,,,
Kitimat Riverlodge,2019,so2,so2_ann,,,,
Kitimat Whitesail,2016,so2,so2_ann,,,,
Kitimat Whitesail,2017,so2,so2_1hr,,,,
Kitimat Whitesail,2017,so2,so2_ann,,,,
Kitimat Whitesail,2018,so2,so2_1hr,,,,
Kitimat Whitesail,2018,so2,so2_ann,,,,
Kitimat Whitesail,2019,so2,so2_1hr,,,,
Kitimat Whitesail,2019,so2,so2_ann,,,,
Langdale Elementary,2013,so2,so2_1hr,,,,
Langdale Elementary,2013,so2,so2_ann,,,,
Langdale Elementary,2014,so2,so2_1hr,,,,
Langdale Elementary,2014,so2,so2_ann,,,,
Langdale Elementary,2015,so2,so2_1hr,,,,
Langdale Elementary,2015,so2,so2_ann,,,,
Langdale Elementary,2016,so2,so2_1hr,,,,
Langdale Elementary,2016,so2,so2_ann,,,,
Langdale Elementary,2017,so2,so2_1hr,,,,
Langdale Elementary,2017,so2,so2_ann,,,,
Langdale Elementary,2018,so2,so2_1hr,,,,
Langdale Elementary,2018,so2,so2_ann,,,,
Langdale Elementary,2019,so2,so2_1hr,,,,
Langley Central,2013,so2,so2_1hr,,,,
Langley Central,2013,so2,so2_ann,,,,
Langley Central,2014,so2,so2_1hr,,,,
Langley Central,2014,so2,so2_ann,,,,
Langley Central,2015,so2,so2_1hr,,,,
Langley Central,2015,so2,so2_ann,,,,
Langley Central,2016,so2,so2_1hr,,,,
Langley Central,2016,so2,so2_ann,,,,
Langley Central,2017,so2,so2_1hr,,,,
Langley Central,2017,so2,so2_ann,,,,
Langley Central,2018,so2,so2_1hr,,,,
Langley Central,2018,so2,so2_ann,,,,
Langley Central,2019,so2,so2_1hr,,,,
Langley Central,2019,so2,so2_ann,,,,
North Burnaby Capitol Hill,2013,so2,so2_1hr,,,,
North Burnaby Capitol Hill,2013,so2,so2_ann,,,,
North Burnaby Capitol Hill,2014,so2,so2_1hr,,,,
North Burnaby Capitol Hill,2014,so2,so2_ann,,,,
North Burnaby Capitol Hill,2015,so2,so2_1hr,,,,
North Burnaby Capitol Hill,2015,so2,so2_ann,,,,
North Burnaby Capitol Hill,2016,so2,so2_1hr,,,,
North Burnaby Capitol Hill,2016,so2,so2_ann,,,,
North Burnaby Capitol Hill,2017,so2,so2_1hr,,,,
North Burnaby Capitol Hill,2017,so2,so2_ann,,,,
North Burnaby Capitol Hill,2018,so2,so2_1hr,,,,
North Burnaby Capitol Hill,2018,so2,so2_ann,,,,
North Burnaby Capitol Hill,2019,so2,so2_1hr,,,,
North Burnaby Capitol Hill,2019,so2,so2_ann,,,,
North Vancouver Mahon Park,2013,so2,so2_1hr,,,,
North Vancouver Mahon Park,2013,so2,so2_ann,,,,
North Vancouver Mahon Park,2014,so2,so2_1hr,,,,
North Vancouver Mahon Park,2014,so2,so2_ann,,,,
North Vancouver Mahon Park,2015,so2,so2_1hr,,,,
North Vancouver Mahon Park,2015,so2,so2_ann,,,,
North Vancouver Mahon Park,2016,so2,so2_1hr,,,,
North Vancouver Mahon Park,2016,so2,so2_ann,,,,
North Vancouver Mahon Park,2017,so2,so2_1hr,,,,
North Vancouver Mahon Park,2017,so2,so2_ann,,,,
North Vancouver Mahon Park,2018,so2,so2_1hr,,,,
North Vancouver Mahon Park,2018,so2,so2_ann,,,,
North Vancouver Mahon Park,2019,so2,so2_1hr,,,,
North Vancouver Mahon Park,2019,so2,so2_ann,,,,
North Vancouver Second Narrows,2013,so2,so2_1hr,,,,
North Vancouver Second Narrows,2013,so2,so2_ann,,,,
North Vancouver Second Narrows,2014,so2,so2_1hr,,,,
North Vancouver Second Narrows,2014,so2,so2_ann,,,,
North Vancouver Second Narrows,2015,so2,so2_1hr,,,,
North Vancouver Second Narrows,2015,so2,so2_ann,,,,
North Vancouver Second Narrows,2016,so2,so2_1hr,,,,
North Vancouver Second Narrows,2016,so2,so2_ann,,,,
North Vancouver Second Narrows,2017,so2,so2_1hr,,,,
North Vancouver Second Narrows,2017,so2,so2_ann,,,,
North Vancouver Second Narrows,2018,so2,so2_1hr,,,,
North Vancouver Second Narrows,2018,so2,so2_ann,,,,
Pitt Meadows Meadowlands School,2013,so2,so2_1hr,,,,
Pitt Meadows Meadowlands School,2013,so2,so2_ann,,,,
Pitt Meadows Meadowlands School,2014,so2,so2_1hr,,,,
Pitt Meadows Meadowlands School,2014,so2,so2_ann,,,,
Pitt Meadows Meadowlands School,2015,so2,so2_1hr,,,,
Pitt Meadows Meadowlands School,2015,so2,so2_ann,,,,
Pitt Meadows Meadowlands School,2016,so2,so2_1hr,,,,
Pitt Meadows Meadowlands School,2016,so2,so2_ann,,,,
Pitt Meadows Meadowlands School,2017,so2,so2_1hr,,,,
Pitt Meadows Meadowlands School,2017,so2,so2_ann,,,,
Pitt Meadows Meadowlands School,2018,so2,so2_1hr,,,,
Pitt Meadows Meadowlands School,2018,so2,so2_ann,,,,
Pitt Meadows Meadowlands School,2019,so2,so2_1hr,,,,
Pitt Meadows Meadowlands School,2019,so2,so2_ann,,,,
Port Alberni Elementary,2014,so2,so2_ann,,,,
Port Alberni Elementary,2015,so2,so2_1hr,,,,
Port Alberni Elementary,2015,so2,so2_ann,,,,
Port Alberni Elementary,2016,so2,so2_1hr,,,,
Port Alberni Elementary,2016,so2,so2_ann,,,,
Port Alberni Elementary,2017,so2,so2_1hr,,,,
Port Alberni Firehall MAML,2014,so2,so2_ann,,,,
Port Alice Lake Road,2013,so2,so2_1hr,,,,
Port Alice Lake Road,2013,so2,so2_ann,,,,
Port Alice Lake Road,2014,so2,so2_1hr,,,,
Port Alice Lake Road,2014,so2,so2_ann,,,,
Port Alice Lake Road,2015,so2,so2_1hr,,,,
Port Alice Lake Road,2016,so2,so2_1hr,,,,
Port Moody Rocky Point Park,2013,so2,so2_1hr,,,,
Port Moody Rocky Point Park,2013,so2,so2_ann,,,,
Port Moody Rocky Point Park,2014,so2,so2_1hr,,,,
Port Moody Rocky Point Park,2014,so2,so2_ann,,,,
Port Moody Rocky Point Park,2015,so2,so2_1hr,,,,
Port Moody Rocky Point Park,2015,so2,so2_ann,,,,
Port Moody Rocky Point Park,2016,so2,so2_1hr,,,,
Port Moody Rocky Point Park,2016,so2,so2_ann,,,,
Port Moody Rocky Point Park,2017,so2,so2_1hr,,,,
Port Moody Rocky Point Park,2017,so2,so2_ann,,,,
Port Moody Rocky Point Park,2018,so2,so2_1hr,,,,
Port Moody Rocky Point Park,2018,so2,so2_ann,,,,
Port Moody Rocky Point Park,2019,so2,so2_1hr,,,,
Port Moody Rocky Point Park,2019,so2,so2_ann,,,,
Prince George Gladstone School,2013,so2,so2_1hr,,,,
Prince George Gladstone School,2013,so2,so2_ann,,,,
Prince George Gladstone School,2014,so2,so2_1hr,,,,
Prince George Gladstone School,2014,so2,so2_ann,,,,
Prince George Gladstone School,2015,so2,so2_1hr,,,,
Prince George Plaza 400,2013,so2,so2_1hr,,,,
Prince George Plaza 400,2013,so2,so2_ann,,,,
Prince George Plaza 400,2014,so2,so2_1hr,,,,
Prince George Plaza 400,2014,so2,so2_ann,,,,
Prince George Plaza 400,2015,so2,so2_1hr,,,,
Prince George Plaza 400,2016,so2,so2_1hr,,,,
Prince George Plaza 400,2016,so2,so2_ann,,,,
Prince George Plaza 400,2018,so2,so2_1hr,,,,
Prince George Plaza 400,2018,so2,so2_ann,,,,
Prince George Plaza 400,2019,so2,so2_1hr,,,,
Prince George Plaza 400,2019,so2,so2_ann,,,,
Prince Rupert Fairview,2019,so2,so2_ann,,,,
Quesnel,2013,so2,so2_1hr,,,,
Quesnel,2013,so2,so2_ann,,,,
Quesnel,2014,so2,so2_1hr,,,,
Quesnel,2014,so2,so2_ann,,,,
Quesnel,2015,so2,so2_1hr,,,,
Quesnel,2015,so2,so2_ann,,,,
Quesnel,2016,so2,so2_1hr,,,,
Quesnel,2016,so2,so2_ann,,,,
Quesnel,2017,so2,so2_1hr,,,,
Quesnel,2017,so2,so2_ann,,,,
Quesnel,2018,so2,so2_1hr,,,,
Quesnel,2018,so2,so2_ann,,,,
Quesnel,2019,so2,so2_1hr,,,,
Quesnel,2019,so2,so2_ann,,,,
Richmond South,2013,so2,so2_1hr,,,,
Richmond South,2013,so2,so2_ann,,,,
Richmond South,2014,so2,so2_1hr,,,,
Richmond South,2014,so2,so2_ann,,,,
Richmond South,2015,so2,so2_1hr,,,,
Richmond South,2015,so2,so2_ann,,,,
Richmond South,2016,so2,so2_1hr,,,,
Richmond South,2016,so2,so2_ann,,,,
Richmond South,2017,so2,so2_1hr,,,,
Richmond South,2017,so2,so2_ann,,,,
Richmond South,2018,so2,so2_1hr,,,,
Richmond South,2018,so2,so2_ann,,,,
Richmond South,2019,so2,so2_1hr,,,,
Richmond South,2019,so2,so2_ann,,,,
Rolla 213 Road,2016,so2,so2_ann,,,,
Rumble Beach Hospital,2013,so2,so2_1hr,,,,
Rumble Beach Hospital,2013,so2,so2_ann,,,,
Rumble Beach Hospital,2014,so2,so2_1hr,,,,
Rumble Beach Hospital,2014,so2,so2_ann,,,,
Rumble Beach Hospital,2015,so2,so2_1hr,,,,
Rumble Beach Hospital,2016,so2,so2_1hr,,,,
Squamish Elementary,2016,so2,so2_ann,,,,
Squamish Elementary,2017,so2,so2_1hr,,,,
Squamish Elementary,2017,so2,so2_ann,,,,
Squamish Elementary,2018,so2,so2_1hr,,,,
Squamish Elementary,2018,so2,so2_ann,,,,
Squamish Elementary,2019,so2,so2_1hr,,,,
Squamish Elementary,2019,so2,so2_ann,,,,
Squamish Gov t Bldg,2013,so2,so2_1hr,,,,
Squamish Gov t Bldg,2014,so2,so2_1hr,,,,
Squamish Gov t Bldg,2014,so2,so2_ann,,,,
Squamish Gov t Bldg,2015,so2,so2_1hr,,,,
Squamish Gov t Bldg,2015,so2,so2_ann,,,,
Squamish Gov t Bldg,2016,so2,so2_1hr,,,,
Taylor Lone Wolf Golf Course,2016,so2,so2_ann,,,,
Taylor Lone Wolf Golf Course,2017,so2,so2_1hr,,,,
Taylor Lone Wolf Golf Course,2017,so2,so2_ann,,,,
Taylor Lone Wolf Golf Course,2018,so2,so2_1hr,,,,
Taylor Townsite,2013,so2,so2_1hr,,,,
Taylor Townsite,2013,so2,so2_ann,,,,
Taylor Townsite,2014,so2,so2_1hr,,,,
Taylor Townsite,2015,so2,so2_1hr,,,,
Taylor Townsite,2015,so2,so2_ann,,,,
Taylor Townsite,2016,so2,so2_1hr,,,,
Taylor Townsite,2016,so2,so2_ann,,,,
Taylor Townsite,2017,so2,so2_1hr,,,,
Taylor Townsite,2017,so2,so2_ann,,,,
Taylor Townsite,2018,so2,so2_1hr,,,,
Taylor Townsite,2018,so2,so2_ann,,,,
Taylor Townsite,2019,so2,so2_1hr,,,,
Taylor Townsite,2019,so2,so2_ann,,,,
Terrace Skeena Middle School,2015,so2,so2_ann,,,,
Terrace Skeena Middle School,2016,so2,so2_1hr,,,,
Terrace Skeena Middle School,2016,so2,so2_ann,,,,
Terrace Skeena Middle School,2017,so2,so2_1hr,,,,
Terrace Skeena Middle School,2017,so2,so2_ann,,,,
Terrace Skeena Middle School,2018,so2,so2_1hr,,,,
Terrace Skeena Middle School,2018,so2,so2_ann,,,,
Terrace Skeena Middle School,2019,so2,so2_1hr,,,,
Terrace Skeena Middle School,2019,so2,so2_ann,,,,
Tomslake 197 Rd East,2014,so2,so2_ann,,,,
Tomslake 197 Rd East,2015,so2,so2_ann,,,,
Trail Butler Park,2013,so2,so2_1hr,,,,
Trail Butler Park,2013,so2,so2_ann,,,,
Trail Butler Park,2014,so2,so2_1hr,,,,
Trail Butler Park,2014,so2,so2_ann,,,,
Trail Butler Park,2015,so2,so2_1hr,,,,
Trail Butler Park,2015,so2,so2_ann,,,,
Trail Butler Park,2016,so2,so2_1hr,,,,
Trail Butler Park,2016,so2,so2_ann,,,,
Trail Butler Park,2017,so2,so2_1hr,,,,
Trail Butler Park,2017,so2,so2_ann,,,,
Trail Butler Park,2018,so2,so2_1hr,,,,
Trail Butler Park,2018,so2,so2_ann,,,,
Trail Butler Park,2019,so2,so2_1hr,,,,
Trail Butler Park,2019,so2,so2_ann,,,,
Trail Columbia Gardens Airport,2013,so2,so2_1hr,,,,
Trail Columbia Gardens Airport,2013,so2,so2_ann,,,,
Trail Columbia Gardens Airport,2014,so2,so2_1hr,,,,
Trail Columbia Gardens Airport,2014,so2,so2_ann,,,,
Trail Columbia Gardens Airport,2015,so2,so2_1hr,,,,
Trail Columbia Gardens Airport,2015,so2,so2_ann,,,,
Trail Columbia Gardens Airport,2016,so2,so2_1hr,,,,
Trail Columbia Gardens Airport,2016,so2,so2_ann,,,,
Trail Columbia Gardens Airport,2017,so2,so2_1hr,,,,
Trail Columbia Gardens Airport,2017,so2,so2_ann,,,,
Trail Columbia Gardens Airport,2018,so2,so2_1hr,,,,
Trail Columbia Gardens Airport,2018,so2,so2_ann,,,,
Trail Columbia Gardens Airport,2019,so2,so2_1hr,,,,
Trail Columbia Gardens Airport,2019,so2,so2_ann,,,,
Tsawwassen,2013,so2,so2_1hr,,,,
Tsawwassen,2013,so2,so2_ann,,,,
Tsawwassen,2014,so2,so2_1hr,,,,
Tsawwassen,2014,so2,so2_ann,,,,
Tsawwassen,2015,so2,so2_1hr,,,,
Tsawwassen,2015,so2,so2_ann,,,,
Tsawwassen,2016,so2,so2_1hr,,,,
Tsawwassen,2016,so2,so2_ann,,,,
Tsawwassen,2017,so2,so2_1hr,,,,
Tsawwassen,2017,so2,so2_ann,,,,
Tsawwassen,2018,so2,so2_1hr,,,,
Tsawwassen,2018,so2,so2_ann,,,,
Tsawwassen,2019,so2,so2_1hr,,,,
Tsawwassen,2019,so2,so2_ann,,,,
Vancouver Clark Drive,2018,so2,so2_ann,,,,
Vancouver Clark Drive,2019,so2,so2_1hr,,,,
Vancouver Clark Drive,2019,so2,so2_ann,,,,
Vancouver International Airport 2,2013,so2,so2_1hr,,,,
Vancouver International Airport 2,2013,so2,so2_ann,,,,
Vancouver International Airport 2,2014,so2,so2_1hr,,,,
Vancouver International Airport 2,2014,so2,so2_ann,,,,
Vancouver International Airport 2,2015,so2,so2_1hr,,,,
Vancouver International Airport 2,2015,so2,so2_ann,,,,
Vancouver International Airport 2,2016,so2,so2_1hr,,,,
Vancouver International Airport 2,2016,so2,so2_ann,,,,
Vancouver International Airport 2,2017,so2,so2_1hr,,,,
Vancouver International Airport 2,2017,so2,so2_ann,,,,
Vancouver International Airport 2,2018,so2,so2_1hr,,,,
Vancouver International Airport 2,2018,so2,so2_ann,,,,
Vancouver International Airport 2,2019,so2,so2_1hr,,,,
Vancouver International Airport 2,2019,so2,so2_ann,,,,
Vancouver Kitsilano,2013,so2,so2_1hr,,,,
Vancouver Kitsilano,2013,so2,so2_ann,,,,
Vancouver Kitsilano,2014,so2,so2_1hr,,,,
Vancouver Pandora Park,2016,so2,so2_ann,,,,
Vancouver Pandora Park,2017,so2,so2_1hr,,,,
Vancouver Pandora Park,2017,so2,so2_ann,,,,
Vancouver Pandora Park,2018,so2,so2_1hr,,,,
Vancouver Pandora Park,2018,so2,so2_ann,,,,
Vancouver Pandora Park,2019,so2,so2_1hr,,,,
Vancouver Pandora Park,2019,so2,so2_ann,,,,
Vancouver Robson Square,2013,so2,so2_1hr,,,,
Vancouver Robson Square,2013,so2,so2_ann,,,,
Vancouver Robson Square,2014,so2,so2_1hr,,,,
Vancouver Robson Square,2014,so2,so2_ann,,,,
Vancouver Robson Square,2015,so2,so2_1hr,,,,
Vancouver Robson Square,2015,so2,so2_ann,,,,
Vancouver Robson Square,2016,so2,so2_1hr,,,,
Vancouver Robson Square,2017,so2,so2_1hr,,,,
Vancouver Robson Square,2017,so2,so2_ann,,,,
Vancouver Robson Square,2018,so2,so2_1hr,,,,
Vancouver Robson Square,2018,so2,so2_ann,,,,
Vancouver Robson Square,2019,so2,so2_1hr,,,,
Vancouver Robson Square,2019,so2,so2_ann,,,,
Vernon Science Centre,2013,so2,so2_1hr,,,,
Victoria James Bay Daniels Electronics,2013,so2,so2_1hr,,,,
Victoria James Bay Daniels Electronics,2013,so2,so2_ann,,,,
Victoria James Bay Daniels Electronics,2014,so2,so2_1hr,,,,
Victoria James Bay The Reef,2015,so2,so2_1hr,,,,
Victoria James Bay The Reef,2015,so2,so2_ann,,,,
Victoria James Bay The Reef,2016,so2,so2_1hr,,,,
Victoria James Bay The Reef,2016,so2,so2_ann,,,,
Victoria James Bay The Reef,2017,so2,so2_1hr,,,,
Victoria James Bay The Reef,2017,so2,so2_ann,,,,
Victoria James Bay The Reef,2018,so2,so2_1hr,,,,
Victoria James Bay The Reef,2018,so2,so2_ann,,,,
Victoria James Bay The Reef,2019,so2,so2_1hr,,,,
Victoria James Bay The Reef,2019,so2,so2_ann,,,,
Victoria Topaz,2013,so2,so2_1hr,,,,
Victoria Topaz,2013,so2,so2_ann,,,,
Victoria Topaz,2014,so2,so2_1hr,,,,
Victoria Topaz,2014,so2,so2_ann,,,,
Victoria Topaz,2015,so2,so2_1hr,,,,
Victoria Topaz,2015,so2,so2_ann,,,,
Victoria Topaz,2016,so2,so2_1hr,,,,
Victoria Topaz,2016,so2,so2_ann,,,,
Victoria Topaz,2017,so2,so2_1hr,,,,
Victoria Topaz,2017,so2,so2_ann,,,,
Victoria Topaz,2018,so2,so2_1hr,,,,
Victoria Topaz,2018,so2,so2_ann,,,,
Victoria Topaz,2019,so2,so2_1hr,,,,
Victoria Topaz,2019,so2,so2_ann,,,,
Williams Lake Columneetza School,2017,so2,so2_ann,,,,
Williams Lake Columneetza School,2018,so2,so2_1hr,,,,
Williams Lake Columneetza School,2018,so2,so2_ann,,,,
Williams Lake Columneetza School,2019,so2,so2_1hr,,,,
Abbotsford A Columbia Street,2020,pm25,pm25_annual,,,,
Abbotsford A Columbia Street,2020,pm25,pm25_24h,,,,
Abbotsford A Columbia Street,2021,pm25,pm25_annual,,,,
Abbotsford A Columbia Street,2021,pm25,pm25_24h,,,,
Abbotsford Central,2020,pm25,pm25_annual,,,,
