parameter,site,instrument,tfee,year,metric,value
SO2,Kitimat Whitesail,SO2_TEI43i,TRUE,2015,RAW_ANNUAL_99P_D1HM,6.443243
SO2,Kitimat Whitesail,SO2_TEI43i,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,6.4
SO2,Kitimat Whitesail,SO2_TEI43i,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,6.4
SO2,Kitimat Whitesail,SO2_TEI43i,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.390945896
SO2,Kitimat Whitesail,SO2_TEI43i,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.390945896
SO2,Kitimat Whitesail,SO2_TEI43i,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.391888583
SO2,Kitimat Whitesail,SO2_TEI43i,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.391888583
SO2,Langdale Elementary,SO2_API100E,FALSE,2015,RAW_ANNUAL_99P_D1HM,9.496818
SO2,Langdale Elementary,SO2_API100E,TRUE,2015,RAW_ANNUAL_99P_D1HM,9.496818
SO2,Langdale Elementary,SO2_API100E,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,9.5
SO2,Langdale Elementary,SO2_API100E,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,9.5
SO2,Langdale Elementary,SO2_API100E,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.949672138
SO2,Langdale Elementary,SO2_API100E,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.949672138
SO2,Langdale Elementary,SO2_API100E,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.950047767
SO2,Langdale Elementary,SO2_API100E,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.950047767
SO2,Langley Central,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_99P_D1HM,5.247322
SO2,Langley Central,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_99P_D1HM,5.247322
SO2,Langley Central,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,5.2
SO2,Langley Central,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,5.2
SO2,Langley Central,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.211989791
SO2,Langley Central,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.211989791
SO2,Langley Central,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.213092182
SO2,Langley Central,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.213092182
SO2,North Burnaby Capitol Hill,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_99P_D1HM,72.78947
SO2,North Burnaby Capitol Hill,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_99P_D1HM,72.78947
SO2,North Burnaby Capitol Hill,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,72.8
SO2,North Burnaby Capitol Hill,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,72.8
SO2,North Burnaby Capitol Hill,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.839992859
SO2,North Burnaby Capitol Hill,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.839992859
SO2,North Burnaby Capitol Hill,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.840118646
SO2,North Burnaby Capitol Hill,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.840118646
SO2,North Vancouver Mahon Park,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_99P_D1HM,6.643475
SO2,North Vancouver Mahon Park,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_99P_D1HM,6.643475
SO2,North Vancouver Mahon Park,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,6.6
SO2,North Vancouver Mahon Park,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,6.6
SO2,North Vancouver Mahon Park,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.345139106
SO2,North Vancouver Mahon Park,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.345139106
SO2,North Vancouver Mahon Park,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.34456691
SO2,North Vancouver Mahon Park,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.34456691
SO2,North Vancouver Second Narrows,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_99P_D1HM,7.265321
SO2,North Vancouver Second Narrows,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_99P_D1HM,7.265321
SO2,North Vancouver Second Narrows,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,7.3
SO2,North Vancouver Second Narrows,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,7.3
SO2,North Vancouver Second Narrows,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.556022521
SO2,North Vancouver Second Narrows,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.556022521
SO2,North Vancouver Second Narrows,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.556362144
SO2,North Vancouver Second Narrows,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.556362144
SO2,Pine River Gas Plant,SO2_TECO450i,FALSE,2015,RAW_ANNUAL_99P_D1HM,124.8434
SO2,Pine River Gas Plant,SO2_TECO450i,TRUE,2015,RAW_ANNUAL_99P_D1HM,124.8434
SO2,Pine River Gas Plant,SO2_TECO450i,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,124.8
SO2,Pine River Gas Plant,SO2_TECO450i,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,124.8
SO2,Pine River Gas Plant,SO2_TECO450i,FALSE,2015,RAW_ANNUAL_MEAN_1HR,5.996787175
SO2,Pine River Gas Plant,SO2_TECO450i,TRUE,2015,RAW_ANNUAL_MEAN_1HR,5.996787175
SO2,Pine River Gas Plant,SO2_TECO450i,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,5.996999639
SO2,Pine River Gas Plant,SO2_TECO450i,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,5.996999639
SO2,Pine River Hasler,SO2_TEI43i,FALSE,2015,RAW_ANNUAL_99P_D1HM,5.755578
SO2,Pine River Hasler,SO2_TEI43i,TRUE,2015,RAW_ANNUAL_99P_D1HM,5.755578
SO2,Pine River Hasler,SO2_TEI43i,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,5.8
SO2,Pine River Hasler,SO2_TEI43i,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,5.8
SO2,Pine River Hasler,SO2_TEI43i,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.245292795
SO2,Pine River Hasler,SO2_TEI43i,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.245292795
SO2,Pine River Hasler,SO2_TEI43i,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.245753817
SO2,Pine River Hasler,SO2_TEI43i,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.245753817
SO2,Pitt Meadows Meadowlands School,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_99P_D1HM,4.400022
SO2,Pitt Meadows Meadowlands School,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_99P_D1HM,4.400022
SO2,Pitt Meadows Meadowlands School,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,4.4
SO2,Pitt Meadows Meadowlands School,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,4.4
SO2,Pitt Meadows Meadowlands School,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.434101349
SO2,Pitt Meadows Meadowlands School,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.434101349
SO2,Pitt Meadows Meadowlands School,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.433635172
SO2,Pitt Meadows Meadowlands School,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.433635172
SO2,Port Alberni Elementary,SO2_APIT100,FALSE,2015,RAW_ANNUAL_99P_D1HM,5.119033
SO2,Port Alberni Elementary,SO2_APIT100,TRUE,2015,RAW_ANNUAL_99P_D1HM,5.119033
SO2,Port Alberni Elementary,SO2_APIT100,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,5.1
SO2,Port Alberni Elementary,SO2_APIT100,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,5.1
SO2,Port Alberni Elementary,SO2_APIT100,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.388118855
SO2,Port Alberni Elementary,SO2_APIT100,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.388118855
SO2,Port Alberni Elementary,SO2_APIT100,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.388131554
SO2,Port Alberni Elementary,SO2_APIT100,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.388131554
SO2,Port Alberni Firehall MAML,SO2_TEI43i,FALSE,2015,RAW_ANNUAL_99P_D1HM,4.610542
SO2,Port Alberni Firehall MAML,SO2_TEI43i,TRUE,2015,RAW_ANNUAL_99P_D1HM,4.610542
SO2,Port Alberni Firehall MAML,SO2_TEI43i,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,4.6
SO2,Port Alberni Firehall MAML,SO2_TEI43i,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,4.6
SO2,Port Alberni Firehall MAML,SO2_TEI43i,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.609723874
SO2,Port Alberni Firehall MAML,SO2_TEI43i,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.609723874
SO2,Port Alberni Firehall MAML,SO2_TEI43i,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.608474576
SO2,Port Alberni Firehall MAML,SO2_TEI43i,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.608474576
SO2,Port Alice Lake Road,SO2_API100E,FALSE,2015,RAW_ANNUAL_99P_D1HM,160.6485
SO2,Port Alice Lake Road,SO2_API100E,TRUE,2015,RAW_ANNUAL_99P_D1HM,160.6485
SO2,Port Alice Lake Road,SO2_API100E,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,160.6
SO2,Port Alice Lake Road,SO2_API100E,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,160.6
SO2,Port Alice Lake Road,SO2_API100E,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.967801595
SO2,Port Alice Lake Road,SO2_API100E,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.967801595
SO2,Port Alice Lake Road,SO2_API100E,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.96838661
SO2,Port Alice Lake Road,SO2_API100E,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.96838661
SO2,Port Moody Rocky Point Park,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_99P_D1HM,11.02
SO2,Port Moody Rocky Point Park,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_99P_D1HM,11.02
SO2,Port Moody Rocky Point Park,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,11
SO2,Port Moody Rocky Point Park,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,11
SO2,Port Moody Rocky Point Park,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.581791963
SO2,Port Moody Rocky Point Park,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.581791963
SO2,Port Moody Rocky Point Park,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.582024062
SO2,Port Moody Rocky Point Park,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.582024062
SO2,Prince George CBC Transmitter,SO2_TEI_43A/B,FALSE,2015,RAW_ANNUAL_99P_D1HM,151.5269
SO2,Prince George CBC Transmitter,SO2_TEI_43A/B,TRUE,2015,RAW_ANNUAL_99P_D1HM,151.5269
SO2,Prince George CBC Transmitter,SO2_TEI_43A/B,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,151.5
SO2,Prince George CBC Transmitter,SO2_TEI_43A/B,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,151.5
SO2,Prince George CBC Transmitter,SO2_TEI_43A/B,FALSE,2015,RAW_ANNUAL_MEAN_1HR,3.175043251
SO2,Prince George CBC Transmitter,SO2_TEI_43A/B,TRUE,2015,RAW_ANNUAL_MEAN_1HR,3.175043251
SO2,Prince George CBC Transmitter,SO2_TEI_43A/B,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,3.174882374
SO2,Prince George CBC Transmitter,SO2_TEI_43A/B,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,3.174882374
SO2,Prince George Gladstone School,SO2_TEI43C,FALSE,2015,RAW_ANNUAL_99P_D1HM,34.77075
SO2,Prince George Gladstone School,SO2_TEI43C,TRUE,2015,RAW_ANNUAL_99P_D1HM,34.77075
SO2,Prince George Gladstone School,SO2_TEI43C,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,34.8
SO2,Prince George Gladstone School,SO2_TEI43C,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,34.8
SO2,Prince George Gladstone School,SO2_TEI43C,FALSE,2015,RAW_ANNUAL_MEAN_1HR,1.175921403
SO2,Prince George Gladstone School,SO2_TEI43C,TRUE,2015,RAW_ANNUAL_MEAN_1HR,1.175921403
SO2,Prince George Gladstone School,SO2_TEI43C,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,1.175484149
SO2,Prince George Gladstone School,SO2_TEI43C,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,1.175484149
SO2,Prince George Jail,SO2_APIT100,FALSE,2015,RAW_ANNUAL_99P_D1HM,90.51607
SO2,Prince George Jail,SO2_APIT100,TRUE,2015,RAW_ANNUAL_99P_D1HM,90.51607
SO2,Prince George Jail,SO2_APIT100,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,90.5
SO2,Prince George Jail,SO2_APIT100,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,90.5
SO2,Prince George Jail,SO2_APIT100,FALSE,2015,RAW_ANNUAL_MEAN_1HR,3.088473461
SO2,Prince George Jail,SO2_APIT100,TRUE,2015,RAW_ANNUAL_MEAN_1HR,3.088473461
SO2,Prince George Jail,SO2_APIT100,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,3.088573508
SO2,Prince George Jail,SO2_APIT100,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,3.088573508
SO2,Prince George Marsulex Acid Plant,SO2_API100E,FALSE,2015,RAW_ANNUAL_99P_D1HM,33.27081
SO2,Prince George Marsulex Acid Plant,SO2_API100E,TRUE,2015,RAW_ANNUAL_99P_D1HM,33.27081
SO2,Prince George Marsulex Acid Plant,SO2_API100E,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,33.3
SO2,Prince George Marsulex Acid Plant,SO2_API100E,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,33.3
SO2,Prince George Marsulex Acid Plant,SO2_API100E,FALSE,2015,RAW_ANNUAL_MEAN_1HR,1.462125378
SO2,Prince George Marsulex Acid Plant,SO2_API100E,TRUE,2015,RAW_ANNUAL_MEAN_1HR,1.462125378
SO2,Prince George Marsulex Acid Plant,SO2_API100E,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,1.462276759
SO2,Prince George Marsulex Acid Plant,SO2_API100E,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,1.462276759
SO2,Prince George Plaza 400,SO2_API100E,FALSE,2015,RAW_ANNUAL_99P_D1HM,62.6793
SO2,Prince George Plaza 400,SO2_API100E,TRUE,2015,RAW_ANNUAL_99P_D1HM,62.6793
SO2,Prince George Plaza 400,SO2_API100E,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,62.7
SO2,Prince George Plaza 400,SO2_API100E,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,62.7
SO2,Prince George Plaza 400,SO2_API100E,FALSE,2015,RAW_ANNUAL_MEAN_1HR,2.255538321
SO2,Prince George Plaza 400,SO2_API100E,TRUE,2015,RAW_ANNUAL_MEAN_1HR,2.255538321
SO2,Prince George Plaza 400,SO2_API100E,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,2.25564241
SO2,Prince George Plaza 400,SO2_API100E,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,2.25564241
SO2,Quesnel,SO2_TEI43i,FALSE,2015,RAW_ANNUAL_99P_D1HM,16.24205
SO2,Quesnel,SO2_TEI43i,TRUE,2015,RAW_ANNUAL_99P_D1HM,16.24205
SO2,Quesnel,SO2_TEI43i,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,16.2
SO2,Quesnel,SO2_TEI43i,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,16.2
SO2,Quesnel,SO2_TEI43i,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.324413187
SO2,Quesnel,SO2_TEI43i,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.324413187
SO2,Quesnel,SO2_TEI43i,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.325325596
SO2,Quesnel,SO2_TEI43i,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.325325596
SO2,Richmond South,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_99P_D1HM,4.447266
SO2,Richmond South,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_99P_D1HM,4.447266
SO2,Richmond South,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,4.4
SO2,Richmond South,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,4.4
SO2,Richmond South,UNSPECIFIED,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.351454588
SO2,Richmond South,UNSPECIFIED,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.351454588
SO2,Richmond South,UNSPECIFIED,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.351225177
SO2,Richmond South,UNSPECIFIED,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.351225177
SO2,Rolla 213 Road,SO2_APIT100U,FALSE,2015,RAW_ANNUAL_99P_D1HM,2.666388
SO2,Rolla 213 Road,SO2_APIT100U,TRUE,2015,RAW_ANNUAL_99P_D1HM,2.666388
SO2,Rolla 213 Road,SO2_APIT100U,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,2.7
SO2,Rolla 213 Road,SO2_APIT100U,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,2.7
SO2,Rolla 213 Road,SO2_APIT100U,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.294388307
SO2,Rolla 213 Road,SO2_APIT100U,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.294388307
SO2,Rolla 213 Road,SO2_APIT100U,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.293859649
SO2,Rolla 213 Road,SO2_APIT100U,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.293859649
SO2,Rumble Beach Hospital,SO2_API100,FALSE,2015,RAW_ANNUAL_99P_D1HM,150.9341
SO2,Rumble Beach Hospital,SO2_API100,TRUE,2015,RAW_ANNUAL_99P_D1HM,150.9341
SO2,Rumble Beach Hospital,SO2_API100,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,150.9
SO2,Rumble Beach Hospital,SO2_API100,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,150.9
SO2,Rumble Beach Hospital,SO2_API100,FALSE,2015,RAW_ANNUAL_MEAN_1HR,1.315424072
SO2,Rumble Beach Hospital,SO2_API100,TRUE,2015,RAW_ANNUAL_MEAN_1HR,1.315424072
SO2,Rumble Beach Hospital,SO2_API100,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,1.315801354
SO2,Rumble Beach Hospital,SO2_API100,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,1.315801354
SO2,Squamish Elementary,SO2_APIT100U,FALSE,2015,RAW_ANNUAL_99P_D1HM,1.010696
SO2,Squamish Elementary,SO2_APIT100U,TRUE,2015,RAW_ANNUAL_99P_D1HM,1.010696
SO2,Squamish Elementary,SO2_APIT100U,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,1
SO2,Squamish Elementary,SO2_APIT100U,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,1
SO2,Squamish Elementary,SO2_APIT100U,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.42689816
SO2,Squamish Elementary,SO2_APIT100U,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.42689816
SO2,Squamish Elementary,SO2_APIT100U,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.427004219
SO2,Squamish Elementary,SO2_APIT100U,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.427004219
SO2,Squamish Gov't Bldg,SO2_API100E,FALSE,2015,RAW_ANNUAL_99P_D1HM,2.858832
SO2,Squamish Gov't Bldg,SO2_API100E,TRUE,2015,RAW_ANNUAL_99P_D1HM,2.858832
SO2,Squamish Gov't Bldg,SO2_API100E,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,2.9
SO2,Squamish Gov't Bldg,SO2_API100E,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,2.9
SO2,Squamish Gov't Bldg,SO2_API100E,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.712374441
SO2,Squamish Gov't Bldg,SO2_API100E,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.712374441
SO2,Squamish Gov't Bldg,SO2_API100E,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.712402235
SO2,Squamish Gov't Bldg,SO2_API100E,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.712402235
SO2,Taylor South Hill,SO2_TECO450i,FALSE,2015,RAW_ANNUAL_99P_D1HM,13.03081
SO2,Taylor South Hill,SO2_TECO450i,TRUE,2015,RAW_ANNUAL_99P_D1HM,13.03081
SO2,Taylor South Hill,SO2_TECO450i,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,13
SO2,Taylor South Hill,SO2_TECO450i,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,13
SO2,Taylor South Hill,SO2_TECO450i,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.452894116
SO2,Taylor South Hill,SO2_TECO450i,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.452894116
SO2,Taylor South Hill,SO2_TECO450i,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.452674997
SO2,Taylor South Hill,SO2_TECO450i,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.452674997
SO2,Taylor Townsite,SO2_TEI43C,FALSE,2015,RAW_ANNUAL_99P_D1HM,50.79268
SO2,Taylor Townsite,SO2_TEI43C,TRUE,2015,RAW_ANNUAL_99P_D1HM,50.79268
SO2,Taylor Townsite,SO2_TEI43C,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,50.8
SO2,Taylor Townsite,SO2_TEI43C,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,50.8
SO2,Taylor Townsite,SO2_TEI43C,FALSE,2015,RAW_ANNUAL_MEAN_1HR,1.064445267
SO2,Taylor Townsite,SO2_TEI43C,TRUE,2015,RAW_ANNUAL_MEAN_1HR,1.064445267
SO2,Taylor Townsite,SO2_TEI43C,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,1.064734068
SO2,Taylor Townsite,SO2_TEI43C,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,1.064734068
SO2,Terrace Skeena Middle School,SO2_APIT100U,FALSE,2015,RAW_ANNUAL_99P_D1HM,1.847921
SO2,Terrace Skeena Middle School,SO2_APIT100U,TRUE,2015,RAW_ANNUAL_99P_D1HM,1.847921
SO2,Terrace Skeena Middle School,SO2_APIT100U,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,1.8
SO2,Terrace Skeena Middle School,SO2_APIT100U,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,1.8
SO2,Terrace Skeena Middle School,SO2_APIT100U,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.209030608
SO2,Terrace Skeena Middle School,SO2_APIT100U,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.209030608
SO2,Terrace Skeena Middle School,SO2_APIT100U,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.209381159
SO2,Terrace Skeena Middle School,SO2_APIT100U,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.209381159
SO2,Tomslake 197 Rd East,SO2_API100,FALSE,2015,RAW_ANNUAL_99P_D1HM,6.425486
SO2,Tomslake 197 Rd East,SO2_API100,TRUE,2015,RAW_ANNUAL_99P_D1HM,6.425486
SO2,Tomslake 197 Rd East,SO2_API100,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,6.4
SO2,Tomslake 197 Rd East,SO2_API100,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,6.4
SO2,Tomslake 197 Rd East,SO2_API100,FALSE,2015,RAW_ANNUAL_MEAN_1HR,0.326752191
SO2,Tomslake 197 Rd East,SO2_API100,TRUE,2015,RAW_ANNUAL_MEAN_1HR,0.326752191
SO2,Tomslake 197 Rd East,SO2_API100,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.326388678
SO2,Tomslake 197 Rd East,SO2_API100,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,0.326388678
SO2,Trail Butler Park,SO2_APIT100,FALSE,2015,RAW_ANNUAL_99P_D1HM,225.32
SO2,Trail Butler Park,SO2_APIT100,TRUE,2015,RAW_ANNUAL_99P_D1HM,225.32
SO2,Trail Butler Park,SO2_APIT100,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,225.3
SO2,Trail Butler Park,SO2_APIT100,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,225.3
SO2,Trail Butler Park,SO2_APIT100,FALSE,2015,RAW_ANNUAL_MEAN_1HR,10.15443626
SO2,Trail Butler Park,SO2_APIT100,TRUE,2015,RAW_ANNUAL_MEAN_1HR,10.15443626
SO2,Trail Butler Park,SO2_APIT100,FALSE,2015,ROUNDED_ANNUAL_MEAN_1HR,10.15480253
SO2,Trail Butler Park,SO2_APIT100,TRUE,2015,ROUNDED_ANNUAL_MEAN_1HR,10.15480253
SO2,Trail Columbia Gardens Airport,SO2_APIT100,FALSE,2015,RAW_ANNUAL_99P_D1HM,72.2
SO2,Trail Columbia Gardens Airport,SO2_APIT100,TRUE,2015,RAW_ANNUAL_99P_D1HM,72.2
SO2,Trail Columbia Gardens Airport,SO2_APIT100,FALSE,2015,ROUNDED_ANNUAL_99P_D1HM,72.2
SO2,Trail Columbia Gardens Airport,SO2_APIT100,TRUE,2015,ROUNDED_ANNUAL_99P_D1HM,72.2
SO2,Trail Columbia Gardens Airport,SO2_APIT100,FALSE,2015,RAW_ANNUAL_MEAN_1HR,4.61885678
SO2,Trail Columbia Gardens Airport,SO2_APIT100,TRUE,2015,RAW_ANNUAL_MEAN_1HR,4.61885678
